task,scenario,accuracy,epoch_sample_latency_average_min,sample_latency_average,epoch_sample_latency_average_max,cpu_type,accelerator_type,submitter,benchmark_model
Image Classification,Single-Stream,71.14,1.14163423,1.14163423,1.14163423,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_relu6_w1_0
Image Classification,Single-Stream,64.51,1.13089952,1.13089952,1.13089952,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_selu_w1_0
Image Classification,Single-Stream,71.25,1.126378104,1.126378104,1.126378104,N/A,Mobilint-ARIES,"mobilint(cpp) single, Compiler = 1.0.1, RT version=v1.0.0",resnet18_silu_w1_0
Image Classification,Single-Stream,72.16,1.96782259,1.96782259,1.96782259,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",resnet18_gelu_w1_0
Image Classification,Single-Stream,70.93,1.965699586,1.965699586,1.965699586,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",resnet18_hardswish_w1_0
Image Classification,Single-Stream,71.17,1.974893914,1.974893914,1.974893914,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",resnet18_leakyrelu_w1_0
Image Classification,Single-Stream,71.86,2.002164135,2.002164135,2.002164135,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",resnet18_mish_w1_0
Image Classification,Single-Stream,0.1,3.339365892,3.339365892,3.339365892,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",resnet18_prelu_w1_0
Image Classification,Single-Stream,71.03,1.936261809,1.936261809,1.936261809,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",resnet18_relu6_w1_0
Image Classification,Single-Stream,70.91,1.980617082,1.980617082,1.980617082,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",resnet18_relu_w1_0
Image Classification,Single-Stream,66.72,166.2684338,166.2684338,166.2684338,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",resnet18_selu_w1_0
Image Classification,Single-Stream,71.84,2.018686159,2.018686159,2.018686159,Rockchip RK3588,DeepX M1,"DeepX(DX-COM:2.2.0, FW: 2.5.0, DXRT: 3.2.0, RT Drivet:2.1.0)",resnet18_silu_w1_0
Image Classification,Single-Stream,68.47,1.58871468,1.588744927,1.58876378,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",resnet18_elu_w1_0
Image Classification,Single-Stream,71.56,1.5766847,1.57680364,1.576966977,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",resnet18_gelu_w1_0
Image Classification,Single-Stream,70.79,1.583071752,1.583346111,1.583632738,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",resnet18_hardswish_w1_0
Image Classification,Single-Stream,71.35,1.590959509,1.591245319,1.591600535,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",resnet18_leakyrelu_w1_0
Image Classification,Single-Stream,71.64,1.575803232,1.576213636,1.576568128,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",resnet18_mish_w1_0
Image Classification,Single-Stream,69.56,1.891764797,1.892119238,1.892538106,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",resnet18_prelu_w1_0
Image Classification,Single-Stream,71,1.541740619,1.542200224,1.542585076,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",resnet18_relu6_w1_0
Image Classification,Single-Stream,70.79,1.548240032,1.548299846,1.548378571,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",resnet18_relu_w1_0
Image Classification,Single-Stream,72.09,1.589178426,1.58938919,1.589788363,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",resnet18_silu_w1_0
Image Classification,Single-Stream,71.88,44.02284454,44.02284454,44.02284454,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,resnet18_gelu_w1_0
Image Classification,Single-Stream,70.01,20.37163843,20.37163843,20.37163843,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,resnet18_hardswish_w1_0
Image Classification,Single-Stream,66.46,22.01996652,22.01996652,22.01996652,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,resnet18_selu_w1_0
Image Classification,Single-Stream,68.93,20.1851826,20.1851826,20.1851826,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,resnet18_prelu_w1_0
Image Classification,Single-Stream,71.82,62.58197001,62.58197001,62.58197001,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,resnet18_mish_w1_0
Image Classification,Single-Stream,71.92,2.961861484,3.076074094,3.198305908,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,resnet18_silu_w1_0
Image Classification,Single-Stream,71.18,2.717615637,2.763471534,2.851665612,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,resnet18_relu_w1_0
Image Classification,Single-Stream,71.13,2.656844735,2.719094335,2.77832816,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,resnet18_relu6_w1_0
Image Classification,Single-Stream,70.42,2.978665514,3.018636657,3.097430938,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,resnet18_leakyrelu_w1_0
Image Classification,Single-Stream,68.59,3.439642249,3.472513895,3.489006282,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,resnet18_elu_w1_0
Image Classification,Single-Stream,72.54,1.541558291,1.545218629,1.547333537,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996),resnet18_silu_w1_0
Image Classification,Single-Stream,66.79,1.528955893,1.531105531,1.533714983,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996),resnet18_selu_w1_0
Image Classification,Single-Stream,71.24,1.645643546,1.647623331,1.65106029,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996),resnet18_relu6_w1_0
Image Classification,Single-Stream,71.03,1.497916634,1.500973911,1.503237636,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996),resnet18_relu_w1_0
Image Classification,Single-Stream,69.95,1.489015865,1.491306978,1.492908559,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996),resnet18_prelu_w1_0
Image Classification,Single-Stream,71.96,1.747681051,1.749570022,1.751543477,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996),resnet18_mish_w1_0
Image Classification,Single-Stream,71.54,1.365619652,1.368702,1.371329267,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996),resnet18_leakyrelu_w1_0
Image Classification,Single-Stream,71.43,1.768462014,1.770342399,1.772227142,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996),resnet18_hardswish_w1_0
Image Classification,Single-Stream,72.21,1.456636148,1.460630131,1.462897194,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996),resnet18_gelu_w1_0
Image Classification,Single-Stream,68.68,1.503346498,1.507290864,1.513773479,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996),resnet18_elu_w1_0
