task,scenario,accuracy,samples_per_second,accelerator_type,benchmark_model
Image Classification,Offline,69.8,100.2824927,Apple M4 ANE,mobilenetv2_mish_w1_0
Image Classification,Offline,68.38,2469.063702,Apple M4 ANE,mobilenetv2_leakyrelu_w1_0
Image Classification,Offline,69.09,1225.695387,Apple M4 ANE,mobilenetv2_hardswish_w1_0
Image Classification,Offline,70.46,68.31757094,Apple M4 ANE,mobilenetv2_gelu_w1_0
Image Classification,Offline,65.84,80.98189021,Apple M4 ANE,mobilenetv2_elu_w1_0
Image Classification,Offline,69.57,373.8770602,Apple M4 CPU,mobilenetv2_silu_w1_0
Image Classification,Offline,62.73,360.9973858,Apple M4 CPU,mobilenetv2_selu_w1_0
Image Classification,Offline,67.65,469.3726612,Apple M4 CPU,mobilenetv2_relu6_w1_0
Image Classification,Offline,67.81,471.968372,Apple M4 CPU,mobilenetv2_relu_w1_0
Image Classification,Offline,68.62,430.3748377,Apple M4 CPU,mobilenetv2_prelu_w1_0
Image Classification,Offline,69.86,107.3952555,Apple M4 CPU,mobilenetv2_mish_w1_0
Image Classification,Offline,68.34,469.2128576,Apple M4 CPU,mobilenetv2_leakyrelu_w1_0
Image Classification,Offline,69.05,357.1834397,Apple M4 CPU,mobilenetv2_hardswish_w1_0
Image Classification,Offline,70.42,309.8449066,Apple M4 CPU,mobilenetv2_gelu_w1_0
Image Classification,Offline,65.86,366.0109852,Apple M4 CPU,mobilenetv2_elu_w1_0
Image Classification,Offline,69.57,3741.406001,RTX PRO 6000 Max-Q,mobilenetv2_silu_w1_0
Image Classification,Offline,62.73,3761.113787,RTX PRO 6000 Max-Q,mobilenetv2_selu_w1_0
Image Classification,Offline,67.65,3686.864271,RTX PRO 6000 Max-Q,mobilenetv2_relu6_w1_0
Image Classification,Offline,67.81,3848.748603,RTX PRO 6000 Max-Q,mobilenetv2_relu_w1_0
Image Classification,Offline,68.62,3743.176637,RTX PRO 6000 Max-Q,mobilenetv2_prelu_w1_0
Image Classification,Offline,69.86,3162.364553,RTX PRO 6000 Max-Q,mobilenetv2_mish_w1_0
Image Classification,Offline,68.34,3723.040783,RTX PRO 6000 Max-Q,mobilenetv2_leakyrelu_w1_0
Image Classification,Offline,69.05,2973.648594,RTX PRO 6000 Max-Q,mobilenetv2_hardswish_w1_0
Image Classification,Offline,70.42,3682.271524,RTX PRO 6000 Max-Q,mobilenetv2_gelu_w1_0
Image Classification,Offline,65.86,3741.208389,RTX PRO 6000 Max-Q,mobilenetv2_elu_w1_0
Image Classification,Offline,55.19,19.36307486,Qualcomm QCS6490,mobilenetv2_gelu_w1_0
Image Classification,Offline,36.86,43.86555437,Qualcomm QCS6490,mobilenetv2_hardswish_w1_0
Image Classification,Offline,61.16,9.862829742,Qualcomm QCS6490,mobilenetv2_mish_w1_0
Image Classification,Offline,47.99,612.0941754,Qualcomm QCS6490,mobilenetv2_silu_w1_0
Image Classification,Offline,64.87,615.4906339,Qualcomm QCS6490,mobilenetv2_leakyrelu_w1_0
Image Classification,Offline,65.69,44.66147512,Qualcomm QCS6490,mobilenetv2_prelu_w1_0
Image Classification,Offline,60.05,295.9858103,Qualcomm QCS6490,mobilenetv2_elu_w1_0
Image Classification,Offline,53.02,43.13322073,Qualcomm QCS6490,mobilenetv2_selu_w1_0
Image Classification,Offline,66.97,803.6876192,Qualcomm QCS6490,mobilenetv2_relu6_w1_0
Image Classification,Offline,67.15,794.8050104,Qualcomm QCS6490,mobilenetv2_relu_w1_0
