task,scenario,accuracy,epoch_sample_latency_average_min,sample_latency_average,epoch_sample_latency_average_max,cpu_type,accelerator_type,submitter,input_resolution,benchmark_model
Image Classification,Single-Stream,78.33,41.46434819,41.46434819,41.46434819,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:256,resnet101_w1_0
Image Classification,Single-Stream,67.78,2.063938614,2.063938614,2.063938614,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:224,mobilenetv2_w1_0
Image Classification,Single-Stream,79.21,40.3909452,40.3909452,40.3909452,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:224,resnet101_w1_0
Image Classification,Single-Stream,76.94,4.218466388,4.218466388,4.218466388,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:224,resnet50_w1_0
Image Classification,Single-Stream,75.38,3.937355282,3.937355282,3.937355282,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:208,resnet50_w1_0
Image Classification,Single-Stream,63.24,3.894416585,3.894416585,3.894416585,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:384,mobilenetv2_w1_0
Image Classification,Single-Stream,73.94,11.23702521,11.23702521,11.23702521,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:384,resnet50_w1_0
Image Classification,Single-Stream,74.13,10.60068709,10.60068709,10.60068709,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:368,resnet50_w1_0
Image Classification,Single-Stream,75.21,5.84603684,5.84603684,5.84603684,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:320,resnet50_w1_0
Image Classification,Single-Stream,66.54,3.053083516,3.053083516,3.053083516,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:288,mobilenetv2_w1_0
Image Classification,Single-Stream,77.75,37.10162036,37.10162036,37.10162036,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:288,resnet101_w1_0
Image Classification,Single-Stream,66.13,3.011676912,3.011676912,3.011676912,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:272,mobilenetv2_w1_0
Image Classification,Single-Stream,78.05,40.98676703,40.98676703,40.98676703,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:272,resnet101_w1_0
Image Classification,Single-Stream,78.29,40.64725793,40.64725793,40.64725793,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:240,resnet101_w1_0
Image Classification,Single-Stream,75.78,4.456121764,4.456121764,4.456121764,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:240,resnet50_w1_0
Image Classification,Single-Stream,65.1,2.091299419,2.091299419,2.091299419,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:208,mobilenetv2_w1_0
Image Classification,Single-Stream,61.71,4.394939173,4.394939173,4.394939173,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:400,mobilenetv2_w1_0
Image Classification,Single-Stream,76.45,46.48687117,46.48687117,46.48687117,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:384,resnet101_w1_0
Image Classification,Single-Stream,63.48,3.870734224,3.870734224,3.870734224,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:368,mobilenetv2_w1_0
Image Classification,Single-Stream,64.7,3.686675467,3.686675467,3.686675467,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:352,mobilenetv2_w1_0
Image Classification,Single-Stream,77.19,42.19670378,42.19670378,42.19670378,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:352,resnet101_w1_0
Image Classification,Single-Stream,74.71,10.35262594,10.35262594,10.35262594,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:352,resnet50_w1_0
Image Classification,Single-Stream,74.87,9.275794027,9.275794027,9.275794027,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:336,resnet50_w1_0
Image Classification,Single-Stream,65.56,3.294773334,3.294773334,3.294773334,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:320,mobilenetv2_w1_0
Image Classification,Single-Stream,65.8,3.326617006,3.326617006,3.326617006,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:304,mobilenetv2_w1_0
Image Classification,Single-Stream,78.1,41.83640383,41.83640383,41.83640383,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:304,resnet101_w1_0
Image Classification,Single-Stream,75.37,7.501052719,7.501052719,7.501052719,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:304,resnet50_w1_0
Image Classification,Single-Stream,75.29,6.883395866,6.883395866,6.883395866,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:288,resnet50_w1_0
Image Classification,Single-Stream,66.54,2.271915772,2.271915772,2.271915772,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:256,mobilenetv2_w1_0
Image Classification,Single-Stream,64.82,2.012563564,2.012563564,2.012563564,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:192,mobilenetv2_w1_0
Image Classification,Single-Stream,72.02,3.409273696,3.409273696,3.409273696,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:160,resnet50_w1_0
Image Classification,Single-Stream,72.54,39.71849223,39.71849223,39.71849223,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:144,resnet101_w1_0
Image Classification,Single-Stream,77.13,39.84430224,39.84430224,39.84430224,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:192,resnet101_w1_0
Image Classification,Single-Stream,73.47,3.604127169,3.604127169,3.604127169,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:176,resnet50_w1_0
Image Classification,Single-Stream,58.79,1.816652804,1.816652804,1.816652804,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:144,mobilenetv2_w1_0
Image Classification,Single-Stream,48.42,1.351738583,1.351738583,1.351738583,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:112,mobilenetv2_w1_0
Image Classification,Single-Stream,63.93,1.974331688,1.974331688,1.974331688,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:176,mobilenetv2_w1_0
Image Classification,Single-Stream,75.97,39.69135931,39.69135931,39.69135931,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:176,resnet101_w1_0
Image Classification,Single-Stream,53.96,1.356433811,1.356433811,1.356433811,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:128,mobilenetv2_w1_0
Image Classification,Single-Stream,74.54,3.520207552,3.520207552,3.520207552,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:192,resnet50_w1_0
Image Classification,Single-Stream,61.53,1.905683025,1.905683025,1.905683025,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:160,mobilenetv2_w1_0
Image Classification,Single-Stream,74.85,39.43656505,39.43656505,39.43656505,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:160,resnet101_w1_0
Image Classification,Single-Stream,69.76,3.120916689,3.120916689,3.120916689,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:144,resnet50_w1_0
Image Classification,Single-Stream,69.76,39.64823973,39.64823973,39.64823973,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:128,resnet101_w1_0
Image Classification,Single-Stream,66.47,2.420682742,2.420682742,2.420682742,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:128,resnet50_w1_0
Image Classification,Single-Stream,65.02,39.21659887,39.21659887,39.21659887,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:112,resnet101_w1_0
Image Classification,Single-Stream,29.25,1.263719249,1.263719249,1.263719249,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:80,mobilenetv2_w1_0
Image Classification,Single-Stream,56.67,39.27524108,39.27524108,39.27524108,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:96,resnet101_w1_0
Image Classification,Single-Stream,46.29,35.40232683,35.40232683,35.40232683,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:80,resnet101_w1_0
Image Classification,Single-Stream,39.5,1.299276715,1.299276715,1.299276715,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:96,mobilenetv2_w1_0
Image Classification,Single-Stream,53.84,2.23119103,2.23119103,2.23119103,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:96,resnet50_w1_0
Image Classification,Single-Stream,62.18,2.495349153,2.495349153,2.495349153,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:112,resnet50_w1_0
Image Classification,Single-Stream,43.62,2.266867668,2.266867668,2.266867668,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:80,resnet50_w1_0
Image Classification,Single-Stream,16.59,1.098134326,1.098134326,1.098134326,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:64,mobilenetv2_w1_0
Image Classification,Single-Stream,31.39,39.40220477,39.40220477,39.40220477,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:64,resnet101_w1_0
Image Classification,Single-Stream,28.43,1.833080827,1.833080827,1.833080827,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:64,resnet50_w1_0
Image Classification,Single-Stream,6.78,1.009295034,1.009295034,1.009295034,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:48,mobilenetv2_w1_0
Image Classification,Single-Stream,13.8,1.775200055,1.775200055,1.775200055,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:48,resnet50_w1_0
Image Classification,Single-Stream,15.65,38.76119826,38.76119826,38.76119826,Broadcom BCM2712 quad-core Arm Cortex A76 @ 2.4GHz,Hailo-8,"Hailo(Compiler : 3.31v, Runtime : v4.23, SingleMode)",inputResolution:48,resnet101_w1_0
Image Classification,Single-Stream,74.2,6.044608778,6.044608778,6.044608778,Apple M4,Apple M4 ANE,N/A,inputResolution:448,resnet101_w1_0
Image Classification,Single-Stream,72.07,3.790124559,3.790124559,3.790124559,Apple M4,Apple M4 ANE,N/A,inputResolution:448,resnet50_w1_0
Image Classification,Single-Stream,59.45,1.576950567,1.576950567,1.576950567,Apple M4,Apple M4 ANE,N/A,inputResolution:448,mobilenetv2_w1_0
Image Classification,Single-Stream,74.81,6.025603706,6.025603706,6.025603706,Apple M4,Apple M4 ANE,N/A,inputResolution:432,resnet101_w1_0
Image Classification,Single-Stream,72.58,3.755241782,3.755241782,3.755241782,Apple M4,Apple M4 ANE,N/A,inputResolution:432,resnet50_w1_0
Image Classification,Single-Stream,59.49,1.515975903,1.515975903,1.515975903,Apple M4,Apple M4 ANE,N/A,inputResolution:432,mobilenetv2_w1_0
Image Classification,Single-Stream,75.52,5.77330016,5.77330016,5.77330016,Apple M4,Apple M4 ANE,N/A,inputResolution:416,resnet101_w1_0
Image Classification,Single-Stream,73.2,3.551474145,3.551474145,3.551474145,Apple M4,Apple M4 ANE,N/A,inputResolution:416,resnet50_w1_0
Image Classification,Single-Stream,61.15,1.383539294,1.383539294,1.383539294,Apple M4,Apple M4 ANE,N/A,inputResolution:416,mobilenetv2_w1_0
Image Classification,Single-Stream,76.03,5.781322849,5.781322849,5.781322849,Apple M4,Apple M4 ANE,N/A,inputResolution:400,resnet101_w1_0
Image Classification,Single-Stream,73.44,3.53505763,3.53505763,3.53505763,Apple M4,Apple M4 ANE,N/A,inputResolution:400,resnet50_w1_0
Image Classification,Single-Stream,61.62,1.33280187,1.33280187,1.33280187,Apple M4,Apple M4 ANE,N/A,inputResolution:400,mobilenetv2_w1_0
Image Classification,Single-Stream,76.36,4.617979504,4.617979504,4.617979504,Apple M4,Apple M4 ANE,N/A,inputResolution:384,resnet101_w1_0
Image Classification,Single-Stream,74.22,2.874897131,2.874897131,2.874897131,Apple M4,Apple M4 ANE,N/A,inputResolution:384,resnet50_w1_0
Image Classification,Single-Stream,63.25,1.184215603,1.184215603,1.184215603,Apple M4,Apple M4 ANE,N/A,inputResolution:384,mobilenetv2_w1_0
Image Classification,Single-Stream,76.91,4.681348729,4.681348729,4.681348729,Apple M4,Apple M4 ANE,N/A,inputResolution:368,resnet101_w1_0
Image Classification,Single-Stream,74.29,2.942067469,2.942067469,2.942067469,Apple M4,Apple M4 ANE,N/A,inputResolution:368,resnet50_w1_0
Image Classification,Single-Stream,63.62,1.107397434,1.107397434,1.107397434,Apple M4,Apple M4 ANE,N/A,inputResolution:368,mobilenetv2_w1_0
Image Classification,Single-Stream,76.95,4.475529179,4.475529179,4.475529179,Apple M4,Apple M4 ANE,N/A,inputResolution:352,resnet101_w1_0
Image Classification,Single-Stream,75.17,2.763655802,2.763655802,2.763655802,Apple M4,Apple M4 ANE,N/A,inputResolution:352,resnet50_w1_0
Image Classification,Single-Stream,65.06,0.990917067,0.990917067,0.990917067,Apple M4,Apple M4 ANE,N/A,inputResolution:352,mobilenetv2_w1_0
Image Classification,Single-Stream,77.46,4.713484396,4.713484396,4.713484396,Apple M4,Apple M4 ANE,N/A,inputResolution:336,resnet101_w1_0
Image Classification,Single-Stream,75.04,2.824248972,2.824248972,2.824248972,Apple M4,Apple M4 ANE,N/A,inputResolution:336,resnet50_w1_0
Image Classification,Single-Stream,64.65,0.954883625,0.954883625,0.954883625,Apple M4,Apple M4 ANE,N/A,inputResolution:336,mobilenetv2_w1_0
Image Classification,Single-Stream,77.54,3.79662242,3.79662242,3.79662242,Apple M4,Apple M4 ANE,N/A,inputResolution:320,resnet101_w1_0
Image Classification,Single-Stream,75.36,2.330231078,2.330231078,2.330231078,Apple M4,Apple M4 ANE,N/A,inputResolution:320,resnet50_w1_0
Image Classification,Single-Stream,65.74,0.79316705,0.79316705,0.79316705,Apple M4,Apple M4 ANE,N/A,inputResolution:320,mobilenetv2_w1_0
Image Classification,Single-Stream,77.81,3.568498839,3.568498839,3.568498839,Apple M4,Apple M4 ANE,N/A,inputResolution:304,resnet101_w1_0
Image Classification,Single-Stream,75.46,2.254108654,2.254108654,2.254108654,Apple M4,Apple M4 ANE,N/A,inputResolution:304,resnet50_w1_0
Image Classification,Single-Stream,66.25,0.748143686,0.748143686,0.748143686,Apple M4,Apple M4 ANE,N/A,inputResolution:304,mobilenetv2_w1_0
Image Classification,Single-Stream,77.94,2.81855577,2.81855577,2.81855577,Apple M4,Apple M4 ANE,N/A,inputResolution:288,resnet101_w1_0
Image Classification,Single-Stream,75.47,1.859284172,1.859284172,1.859284172,Apple M4,Apple M4 ANE,N/A,inputResolution:288,resnet50_w1_0
Image Classification,Single-Stream,66.86,0.665836557,0.665836557,0.665836557,Apple M4,Apple M4 ANE,N/A,inputResolution:288,mobilenetv2_w1_0
Image Classification,Single-Stream,78.02,2.719281364,2.719281364,2.719281364,Apple M4,Apple M4 ANE,N/A,inputResolution:272,resnet101_w1_0
Image Classification,Single-Stream,75.78,1.899501074,1.899501074,1.899501074,Apple M4,Apple M4 ANE,N/A,inputResolution:272,resnet50_w1_0
Image Classification,Single-Stream,66.49,0.64735808,0.64735808,0.64735808,Apple M4,Apple M4 ANE,N/A,inputResolution:272,mobilenetv2_w1_0
Image Classification,Single-Stream,78.31,2.061771926,2.061771926,2.061771926,Apple M4,Apple M4 ANE,N/A,inputResolution:256,resnet101_w1_0
Image Classification,Single-Stream,75.81,1.491331282,1.491331282,1.491331282,Apple M4,Apple M4 ANE,N/A,inputResolution:256,resnet50_w1_0
Image Classification,Single-Stream,67.24,0.534785145,0.534785145,0.534785145,Apple M4,Apple M4 ANE,N/A,inputResolution:256,mobilenetv2_w1_0
Image Classification,Single-Stream,78.14,2.028623731,2.028623731,2.028623731,Apple M4,Apple M4 ANE,N/A,inputResolution:240,resnet101_w1_0
Image Classification,Single-Stream,66.64,0.483812226,0.483812226,0.483812226,Apple M4,Apple M4 ANE,N/A,inputResolution:240,mobilenetv2_w1_0
Image Classification,Single-Stream,75.81,1.469387703,1.469387703,1.469387703,Apple M4,Apple M4 ANE,N/A,inputResolution:240,resnet50_w1_0
Image Classification,Single-Stream,79.22,1.845703894,1.845703894,1.845703894,Apple M4,Apple M4 ANE,N/A,inputResolution:224,resnet101_w1_0
Image Classification,Single-Stream,76.91,1.251033608,1.251033608,1.251033608,Apple M4,Apple M4 ANE,N/A,inputResolution:224,resnet50_w1_0
Image Classification,Single-Stream,68.18,0.441078466,0.441078466,0.441078466,Apple M4,Apple M4 ANE,N/A,inputResolution:224,mobilenetv2_w1_0
Image Classification,Single-Stream,77.69,1.825329018,1.825329018,1.825329018,Apple M4,Apple M4 ANE,N/A,inputResolution:208,resnet101_w1_0
Image Classification,Single-Stream,75.52,1.248674414,1.248674414,1.248674414,Apple M4,Apple M4 ANE,N/A,inputResolution:208,resnet50_w1_0
Image Classification,Single-Stream,65.47,0.384418525,0.384418525,0.384418525,Apple M4,Apple M4 ANE,N/A,inputResolution:208,mobilenetv2_w1_0
Image Classification,Single-Stream,76.89,1.717468922,1.717468922,1.717468922,Apple M4,Apple M4 ANE,N/A,inputResolution:192,resnet101_w1_0
Image Classification,Single-Stream,74.78,1.164997706,1.164997706,1.164997706,Apple M4,Apple M4 ANE,N/A,inputResolution:192,resnet50_w1_0
